"nflId","mean","position_RB","position_TE","position_WR","weight","X40yd","X3Cone","Shuttle","total_inches"
30842,0.858471861471861,0,1,0,2.12426432651236,1.84358230969627,1.03917985243648,3.48282972413158,1.68653714791196
37077,0.675822704961705,0,0,1,-0.310111580512753,-0.461870714302249,-0.537160600051706,-0.42314372490035,0.976178107745153
37079,0.674590534486659,0,0,1,0.116971911947793,-1.47050641230161,-1.73135791254276,-0.167014318406453,0.620998587661749
37101,0.970993333333333,1,0,0,-0.0965698342824801,0.546764983697101,0.513733034940418,2.20218269166209,-1.51007853283867
37139,0.786635040885041,0,0,1,-1.07886186694174,-0.60596152830216,0.274893572442208,0.409276846204814,-1.15489901275527
38696,0.651306832461286,0,0,1,-0.822611771465408,-0.60596152830216,-1.01483952504813,-1.06346724113509,0.265819067578345
39212,0.815878640873016,1,0,0,0.116971911947793,0.0424471346974228,-0.298321137553497,1.04960036243956,-0.799719492671867
39975,0.956376984126984,1,0,0,0.885722198376775,-0.894143156301976,-0.489392707552065,-0.231046670029925,0.265819067578345
39983,0.696152486371653,0,1,0,1.39822238932943,1.55540068169645,0.274893572442208,1.24169741730998,1.33135762782856
39989,0.705708661646995,0,0,1,-1.03615351769568,-0.245734493302393,0.609268819939704,1.24169741730998,-0.444539972588463
40011,0.734442535463669,0,1,0,1.82530588178998,0.618810390697054,-1.15814320254705,-0.359111373276877,1.33135762782856
40024,0.770411522921523,0,0,1,-0.267403231266698,0.258583355697286,-0.632696385050993,0.0250827364639716,0.265819067578345
40026,0.699705965394394,0,0,1,-1.63407040714045,-1.97482426130128,-0.632696385050993,-1.31959664762899,-1.51007853283867
40138,0.958086470588235,1,0,0,-0.0965698342824801,1.3392644606966,-0.823767955049561,-1.19153194438204,-1.15489901275527
41230,0.785264161191542,0,0,1,-0.267403231266698,-0.822097749302023,-0.346089030053138,0.409276846204814,-0.0893604525050588
41233,0.605929993150924,0,0,1,0.586763753654393,-0.101643679302482,0.274893572442208,-0.10298196678298,1.33135762782856
41246,0.774719812310314,0,0,1,-1.46323701015623,-1.54255181930156,-1.25367898754634,-2.98443778983932,-1.15489901275527
41282,0.735389593101343,0,0,1,-0.0965698342824801,0.114492541697375,-0.967071632548484,0.153147439710917,-0.0893604525050588
41290,0.778901354949194,0,0,1,0.116971911947793,0.40267416969719,-0.107249567554928,-1.76782310899331,0.265819067578345
41292,0.714143321212121,0,0,1,-0.908028469957517,0.762901204696964,1.80346613243076,0.601373901075239,-0.799719492671867
41325,0.828736415791616,1,0,0,-0.523653326743026,-0.966188563301928,-0.919303740048843,-0.999434889511617,-1.51007853283867
41327,0.383690909090909,0,1,0,1.69718083405181,2.34790015869595,0.991411959936841,1.24169741730998,0.976178107745153
41712,1,1,0,0,0.287805308932011,-0.17368908630244,-1.11037531004741,-0.231046670029925,-0.799719492671867
41712,1,1,0,0,0.287805308932011,-0.678006935302112,1.66016245493183,-0.167014318406453,-0.799719492671867
42347,0.648234185389893,0,0,1,-0.267403231266698,-0.894143156301976,-1.49251845004455,-1.89588781224026,-0.0893604525050588
42357,0.730417747034858,0,0,1,-0.0538614850364255,-0.678006935302112,-0.107249567554928,-1.76782310899331,0.620998587661749
42358,1,1,0,0,-0.0965698342824801,-0.17368908630244,0.08382200244364,-1.31959664762899,-0.0893604525050588
42363,0.730110301328301,0,0,1,-0.822611771465408,-0.894143156301976,-1.11037531004741,-1.06346724113509,-0.444539972588463
