"nflId","n_routes","displayName","weight","X40yd","X3Cone","Shuttle","total_inches","position_RB","position_TE","position_WR","missing40yd","missing3Cone","missingShuttle"
30842,46,"Marcedes Lewis",1.99378137321947,1.6871323439675,0.960572204031641,3.35003756622124,1.84898736365075,0,1,0,0,0,0
33130,4,"DeSean Jackson",-1.97742256442069,-1.48028398655725,NA,NA,-0.930490297863559,0,0,1,0,1,1
37077,168,"A.J. Green",-0.164481636367573,-0.565252602183431,-0.552193343278076,-0.483410904216627,1.15411794827218,0,0,1,0,0,0
37079,81,"Julio Jones",0.224005705358094,-1.55067101612447,-1.69822784881574,-0.23203723402398,0.806683240582886,0,0,1,0,0,0
37101,63,"Mark Ingram",0.00817940439938984,0.4201658117576,0.456317021595067,2.093169215258,-1.27792500555285,1,0,0,0,0,0
37118,18,"Kyle Rudolph",1.90745085283598,1.89829343266915,NA,NA,1.84898736365075,0,1,0,0,1,1
37139,117,"Randall Cobb",-1.02778684020239,-0.706026661317868,0.227110120487535,0.333553523909475,-0.930490297863559,0,0,1,0,0,0
38696,227,"Marvin Jones",-0.682464758668463,-0.706026661317868,-1.01060714549314,-1.11184507969824,0.459248532893597,0,0,1,0,0,0
38947,10,"Cole Beasley",NA,NA,NA,NA,NA,0,0,1,1,1,1
39212,41,"Brandon Bolden",0.310336225741575,-0.0725433952129187,-0.322986442170544,0.961987699391095,-0.58305559017427,1,0,0,0,0,0
39646,7,"Josh Gordon",NA,NA,NA,NA,NA,0,0,1,1,1,1
39973,105,"DeAndre Hopkins",-0.034985855792351,0.0682306639215178,NA,1.33904820468006,0.111813825204308,0,0,1,0,1,0
39975,48,"Cordarrelle Patterson",0.0513446645911306,-0.987574779586734,NA,NA,0.459248532893597,1,0,0,0,1,1
39983,314,"Zach Ertz",1.47579825091858,1.40558422569863,0.227110120487535,1.15051795203558,1.50155265596146,0,1,0,0,0,0
39989,148,"Robert Woods",-0.596134238284981,-0.354091513481786,0.547999782038082,1.15051795203558,-0.235620882484981,0,0,1,0,0,0
40011,279,"Travis Kelce",1.73478981206902,0.490552841324815,NA,NA,1.50155265596146,0,1,0,0,1,1
40024,24,"Keenan Allen",-0.380307937326277,0.138617693488733,NA,NA,0.459248532893597,0,0,1,0,1,1
40026,102,"Marquise Goodwin",-1.37310892173632,-2.04338022309499,NA,NA,-1.27792500555285,0,0,1,0,1,1
