"nflId","n_routes","displayName","weight","X40yd","X3Cone","Shuttle","total_inches","position_RB","position_TE","position_WR","missing40yd","missing3Cone","missingShuttle"
30842,46,"Marcedes Lewis",267,4.8,7.24,4.82,78,0,1,0,0,0,0
33130,4,"DeSean Jackson",175,4.35,NA,NA,70,0,0,1,0,1,1
37077,168,"A.J. Green",210,4.48,6.91,4.21,76,0,0,1,0,0,0
37079,81,"Julio Jones",220,4.34,6.66,4.25,75,0,0,1,0,0,0
37101,63,"Mark Ingram",215,4.62,7.13,4.62,69,1,0,0,0,0,0
37118,18,"Kyle Rudolph",265,4.83,NA,NA,78,0,1,0,0,1,1
37139,117,"Randall Cobb",192,4.46,7.08,4.34,70,0,0,1,0,0,0
38696,227,"Marvin Jones",198,4.46,6.81,4.11,74,0,0,1,0,0,0
38947,10,"Cole Beasley",174,NA,NA,NA,68,0,0,1,1,1,1
39212,41,"Brandon Bolden",220,4.55,6.96,4.44,71,1,0,0,0,0,0
39646,7,"Josh Gordon",225,NA,NA,NA,75,0,0,1,1,1,1
39973,105,"DeAndre Hopkins",212,4.57,NA,4.5,73,0,0,1,0,1,0
39975,48,"Cordarrelle Patterson",238,4.42,NA,NA,74,1,0,0,0,1,1
39983,314,"Zach Ertz",250,4.76,7.08,4.47,77,0,1,0,0,0,0
39989,148,"Robert Woods",193,4.51,7.15,4.47,72,0,0,1,0,0,0
40011,279,"Travis Kelce",260,4.63,NA,NA,77,0,1,0,0,1,1
40024,24,"Keenan Allen",211,4.58,NA,NA,74,0,0,1,0,1,1
40026,102,"Marquise Goodwin",179,4.27,NA,NA,69,0,0,1,0,1,1
40129,40,"Latavius Murray",230,NA,NA,NA,75,1,0,0,1,1,1
40138,111,"Rex Burkhead",215,4.73,6.85,4.09,70,1,0,0,0,0,0
40149,16,"Ryan Griffin",255,NA,NA,NA,78,0,1,0,1,1,1
40488,293,"Adam Thielen",200,NA,NA,NA,74,0,0,1,1,1,1
41230,118,"Sammy Watkins",211,4.43,6.95,4.34,73,0,0,1,0,0,0
